"timestamp,username,question,answer,confidence"2025-12-19 07:01:40,Abhiram,Can you help me out with low volume production?,Q: Can you help with low-volume production?,1.0
2025-12-19 07:03:05,Abhiram,give best visual prototype?,Q: Which material is best for visual prototypes?,0.568
2025-12-19 07:16:16,Abhi,which metal you can print,"Stainless steel, aluminium, and titanium are the most common.",0.622
2025-12-19 09:37:27,abhiram,how fast can i get order and can i send my cad file,"Usually 5–6 days, but it depends on the material and complexity. We",0.751
2025-12-19 09:38:42,abhiram,do u ship all over australia and do you offer express printing,Yep! We deliver across Australia and also ship internationally.,0.789
2025-12-19 09:52:49,ram,which material do u print and what size objects u can scan,"1. What materials can you print with?
2. What size objects can you scan?",1.0
2025-12-19 10:01:00,abhi,can you handle low quality and will i get heat resistance materials,"1. That’s one of our specialties — we do both prototyping and low-volume
2. Yes — Nylon PA12, ULTEM, and certain resins can handle high",1.0
2025-12-19 10:04:24,abhi,prime minister of india,"Sorry, I couldn't find relevant information.",0.0
2025-12-19 10:19:11,Ram,do u offer milling and wt material supported for CNC machining,"1. Yes, we offer CNC milling and turning for high-precision parts in metals
2. Aluminium, stainless steel, titanium, brass, and engineering plastics",1.0
2025-12-21 11:00:18,Abhiram,what quality of material is provided you,"1. ABS, Nylon (PA12), and TPU are great for strong, working parts.",1.0
2025-12-31 11:03:22,Abhi,what is the cost of the metals and which elements are being used,"1. Yes — stainless steel, aluminium, titanium, and more.
2. Yes, our scanners deliver accuracy up to ±0.05 mm, making them",1.0
2025-12-31 11:03:57,Abhi,wt is the duartion taken to deliver,"1. Very accurate — up to ±0.1 mm, depending on the material and size of",1.0
2025-12-31 11:05:08,abhi,do u offer design assistance,1. Definitely. Our team can help optimize your design and prepare files for,1.0
2025-12-31 11:10:58,Abhi,what material you print with and and do you have a size limit,"1. We’ve got you covered with 45+ options — everything from standard
2. We can machine parts up to 1,000 × 600 × 500 mm, depending on material and complexity.",1.0
2025-12-31 11:12:19,Abhi,do u work with metal as well,1. Vacuum casting is a process where silicone moulds are used to produce high-quality plastic prototypes and small-batch parts.,1.0
2025-12-31 11:13:19,Abhi,How does vaccum casting work?,1. Vacuum casting is a process where silicone moulds are used to produce high-quality plastic prototypes and small-batch parts.,1.0
2025-12-31 11:15:32,Abhi,are the materials looks for showing off a model,"1. ABS (SLA) resin are affordable and give a smooth, clean finish.",1.0
2025-12-31 11:16:29,Abhi,can you print flexible materials,"1. Yes, we offer TPU and flexible resins.",1.0
2025-12-31 11:17:39,Abhi,do you have any print that are food safe,1. We have certified biocompatible resins and medical-grade plastics.,1.0
2025-12-31 11:18:18,Abhi,any transparent material presents?,"1. Yes, clear SLA resins are available for see-through designs.",1.0
2025-12-31 11:24:14,Ram,do you provide transparent material and do you print in metals?,"1. Yes, clear SLA resins are available for see-through designs.
2. Yes — stainless steel, aluminium, titanium, and more.",1.0
2025-12-31 11:25:54,Ram,i need super strong which material i use and will print be made transparent or glass like,"1. Nylon PA12 reinforced with glass or carbon fibre is extremely tough.
2. Yes, clear SLA resins are available for see-through designs.",1.0
2025-12-31 14:56:21,abhi,how accurate are the cnc patrs and materials available in vaccum casting,"1. Our CNC machining can achieve tolerances as tight as ±0.01 mm.
2. A wide range of polyurethane resins mimicking ABS, PP, rubber, and even transparent materials.",1.0
2026-01-13 08:58:12,Ram,where  is delhi located,"Sorry, I couldn't find relevant information contact to info@zeal3dprinting.com.au",0.0
2026-01-13 08:58:32,Ram,what is 3D printing,"1. Nope! We also offer CNC machining, vacuum casting, and injection moulding.",1.0
2026-01-13 08:58:59,Ram,what is vaccum,"Sorry, I couldn't find relevant information contact to info@zeal3dprinting.com.au",0.0
2026-01-13 09:00:11,Ram,what industries uses 3D printing and explain additive manufacturing,"1. Nope! We also offer CNC machining, vacuum casting, and injection moulding.
2. Additive manufacturing is another term for 3D printing.",1.0
2026-01-13 09:01:06,Ram,What industries use 3D printing,"1. Automotive, medical, aerospace, architecture, and education.",1.0
2026-01-13 09:02:05,Ram,How does 3D print work and what format is used for 3D printing?,"1. A machine reads a digital design file and builds the object layer by layer.
2. Common formats include STL, STEP, and 3MF.",1.0
2026-01-13 09:05:06,Abhi,what is 3D printing,"1. Nope! We also offer CNC machining, vacuum casting, and injection moulding.",1.0
2026-01-13 09:05:37,Ram,what is  3D printing,"1. Nope! We also offer CNC machining, vacuum casting, and injection moulding.",1.0
2026-01-13 09:06:16,dahda,What is 3D printing?,"1. Nope! We also offer CNC machining, vacuum casting, and injection moulding.",1.0
2026-01-13 09:07:05,Abhi,what is vaccum casting,1. Vacuum casting is a process where silicone moulds are used to produce high-quality plastic prototypes and small-batch parts.,1.0
2026-01-19 06:19:06,abhi,Explain 3d printing,1. 3D printing is a manufacturing process that creates three-dimensional objects by building them layer by layer from a digital design file.,1.0
2026-01-19 06:19:23,abhi,wt is 3D printing,"1. Nope! We also offer CNC machining, vacuum casting, and injection moulding.",1.0
2026-01-21 09:13:55,Abhi,3d printing and shipping availability,"Nope! We also offer CNC machining, vacuum casting, and injection moulding.",1.0
2026-01-21 09:14:31,Abhi,material for automobile industry,"Yes, parts are manufactured to meet engineering and industry requirements.",0.313
2026-01-21 11:38:53,ram,explain 3d printing and vaccum casting,3D printing is a manufacturing process that creates three-dimensional objects by building them layer by layer from a digital design file. Vacuum casting is a process where silicone moulds are used to produce high-quality plastic prototypes and small-batch parts.,0.79
2026-01-21 11:41:41,ram,can you explain me about shipping process,Vacuum casting is a process where silicone moulds are used to produce high-quality plastic prototypes and small-batch parts.,0.62
2026-01-21 11:42:19,ram,materials for automobile industry,"Yes, parts are manufactured to meet engineering and industry requirements.",0.33
2026-01-22 07:37:42,RAm,materials for the automobile industry,"Yes, parts are manufactured to meet engineering and industry requirements.",0.33
2026-01-22 07:39:52,RAm,explain about fdm and the shipping process let me know how many places of australia its been said?,3D printing is a manufacturing process that creates three-dimensional objects by building them layer by layer from a digital design file. Yep! We deliver across Australia and also ship internationally.,0.41
2026-01-22 07:41:58,abhi,what are the materials provided and explain me about the pricing,We’ve got you covered with 45+ options — everything from standard 3D printing is a manufacturing process that creates three-dimensional objects by building them layer by layer from a digital design file.,0.43
2026-01-22 07:42:35,abhi,3D printing,"Nope! We also offer CNC machining, vacuum casting, and injection moulding.",1.0
2026-01-22 07:42:51,abhi,what is 3d printing,"Nope! We also offer CNC machining, vacuum casting, and injection moulding.",1.0
2026-01-22 07:43:38,abhi,Anisotropy in 3d printing,It refers to strength differences along print directions.,1.0
2026-01-22 07:43:56,abhi,anisotropy,It refers to strength differences along print directions.,0.64
2026-01-22 07:44:33,abhi,why is it called 3d printing,Because it produces three-dimensional objects by adding material instead of removing it.,1.0
2026-01-22 07:45:09,abhi,materials in vaccum casting,"Polyurethane resins that mimic ABS, PP, or rubber.",0.43
2026-01-22 07:57:50,ram,can you help CAD users and do you offer training,"I can assist with 3D printing, CAD design, engineering support, manufacturing, and shipping across Australia. Please rephrase your question or contact info@zeal3dprinting.com.au.",0.0
2026-01-22 07:58:15,ram,what is 3D printing,3D printing is a manufacturing process that creates physical objects layer by layer from a digital 3D model. 3D printing is a manufacturing process that creates three-dimensional objects by building them layer by layer from a digital design file. A machine reads a digital design file and builds the object layer by layer.,0.92
2026-01-22 07:59:07,ram,how is the shipping availability,"I can assist with 3D printing, CAD design, engineering support, manufacturing, and shipping across Australia. Please rephrase your question or contact info@zeal3dprinting.com.au.",0.0
2026-01-22 07:59:37,ram,wt is vaccum casting,"I can assist with 3D printing, CAD design, engineering support, manufacturing, and shipping across Australia. Please rephrase your question or contact info@zeal3dprinting.com.au.",0.0
2026-01-22 08:00:03,ram,explain vaccum casting,Vacuum casting is a process where silicone moulds are used to produce high-quality plastic prototypes and small-batch parts. Liquid resin is poured into a silicone mold under vacuum to prevent air bubbles.,0.61
2026-01-22 08:05:36,Ram,explain 3d printing and vaccum casting,"Vacuum casting uses molds, while 3D printing builds layer by layer.",0.69
2026-01-22 08:06:04,Ram,Vaccum casting expalin,"I couldn’t find an exact match for your question. You can ask about 3D printing, vacuum casting, CAD support, manufacturing services, materials, or shipping within Australia.",0.0
2026-01-22 08:07:20,Ram,does zeal 3d offer training for CAD users,"Yes, they provide CAD drafting, design, and modelling support.",0.96
2026-01-22 08:07:43,Ram,explain 3D printing,3D printing is a manufacturing process that creates three-dimensional objects by building them layer by layer from a digital design file.,0.97
2026-01-22 08:12:03,saviour,expalin 3d printing and vaccum casting,"I couldn’t find an exact answer. You can ask about 3D printing, vacuum casting, CAD services, materials, manufacturing, or shipping across Australia.",0.0
2026-01-22 08:12:29,saviour,CAD services?,"I couldn’t find an exact answer. You can ask about 3D printing, vacuum casting, CAD services, materials, manufacturing, or shipping across Australia.",0.0
2026-01-22 08:32:31,Ram,explain 3D printing and vaccum casting,"3D printing is a manufacturing process that creates three-dimensional objects by building them layer by layer from a digital design file. A machine reads a digital design file and builds the object layer by layer. Vacuum casting is a manufacturing process where liquid resin is poured into a silicone mold under vacuum to produce high-quality plastic parts, usually for low-volume production. Liquid resin is poured into a silicone mold under vacuum to prevent air bubbles.",1.0
2026-01-22 08:33:16,Ram,3D printing ?,3D printing is a manufacturing process that creates three-dimensional objects by building them layer by layer from a digital design file. 3D printing is a manufacturing process that creates physical objects layer by layer from a digital 3D model.,1.0
2026-01-22 08:34:07,Ram,How is the shipping process in australia,Yep! We deliver across Australia and also ship internationally.,1.0
2026-01-22 08:34:27,Ram,Material available for 3D printing,"We’ve got you covered with 45+ options — everything from standard Plastics, resins, metals, and flexible materials.",1.0
2026-01-22 08:35:14,Ram,Most affordable 3D printing process,"FDM is generally the most cost-effective option. Yes, especially for prototypes and small batches.",1.0
2026-01-22 08:35:29,Ram,what is SLS,"SLS is commonly used in product development and functional prototyping across industries. Yes, SLS printing allows complex geometries without support structures.",1.0
2026-01-22 08:36:13,Ram,materials for AUTOMOBILE industry,"ABS, Nylon (PA12), and TPU are great for strong, working parts. Plastics, resins, metals, and flexible materials.",1.0
2026-01-22 08:37:10,Ram,where is new delhi,"Yes, designs can be updated and reprinted quickly. We can machine parts up to 1,000 × 600 × 500 mm, depending on material and complexity.",1.0
2026-01-22 08:37:25,Ram,Capital of india,It removes unnecessary material while retaining strength. SLA resin — it produces the finest detail and smoothest surface.,1.0
2026-01-22 08:40:35,Ram,who are you,"You can upload your 3D file in the Upload 3D section on our website, or you can send it via email to info@zeal3dprinting.com.au. Just send us your 3D file, preferred material, quantity, and finishing needs.",1.0
2026-01-22 08:41:24,Ram,how to cook food,We have certified biocompatible resins and medical-grade plastics.,1.0
2026-01-22 08:48:17,Ram,who is pm of india,"Sorry, I couldn't find relevant information for your question.

You can ask about:
- 3D printing
- Vacuum casting
- CAD services
- Engineering & manufacturing
- Materials
- Shipping across Australia

For custom enquiries, contact info@zeal3dprinting.com.au",0.0
2026-01-22 08:48:42,Ram,3D printing?,3D printing is a manufacturing process that creates three-dimensional objects by building them layer by layer from a digital design file. 3D printing is a manufacturing process that creates physical objects layer by layer from a digital 3D model.,1.0
2026-01-22 08:48:59,Ram,shipping process,"Sorry, I couldn't find relevant information for your question.

You can ask about:
- 3D printing
- Vacuum casting
- CAD services
- Engineering & manufacturing
- Materials
- Shipping across Australia

For custom enquiries, contact info@zeal3dprinting.com.au",0.0
2026-01-22 08:49:28,Ram,materials for automobile industry,"ABS, Nylon (PA12), and TPU are great for strong, working parts. Plastics, resins, metals, and flexible materials.",1.0
2026-01-22 08:49:59,Ram,Vaccum casting,Vacuum casting is a process where silicone moulds are used to produce high-quality plastic prototypes and small-batch parts.,1.0
2026-01-22 08:50:22,Ram,how many days it take for shipping,"Usually 5–6 days, but it depends on the material and complexity. We also offer express options if you’re in a rush.",1.0
2026-01-22 08:51:09,Ram,Zeal 3D offer training,"Yes, they provide CAD drafting, design, and modelling support. They claim to provide cost-effective services.",1.0
2026-01-22 11:16:33,rAM,confidentiality of customer designs,100%. We handle confidential projects all the time and are happy to sign NDAs.,1.0
2026-01-22 11:32:03,Ram,Zeal supporting long term projects,"Zeal maintains design history and provides ongoing manufacturing support. Clear communication, design validation, and quality checks are maintained from quote to delivery.",1.0
